NAME,CLEAN_NAME,COUNTRY_ALPHA2
Central PERK,Central Perk,us
dunder-mifflin,Dunder Mifflin,us
HOnEYDUKES,Honeydukes,us
STARCOURT; MALL, Starcourt Mall,us
RR DINER, Rr Diner,us
	Sterling Cooper, Sterling Cooper,us
 &	WONKA INDUSTRIES!, Wonka Industries,us
 [89]	GRAND BUDAPEST HOTEL www.gbhotel.com	,Grand Budapest Hotel,us
 (text)	MONSTERS INC.	monsters@gmail.com,Monsters Incorporated,us
	123 hotel CHeVALIER	2005720784 AC.,Hotel Chevalier Asociacion Civil,us
1007896757 Krusty Kr~ab,Krusty Krab,us
96-7 Azul ltda,Azul Limitada,br
SPECTRE#45,Spectre,us
InGen co, Ingen Corporation,us
Stark Industries lt,Stark Industries Limited,us
c.s.n.s.p. 452 s.a.,Csnsp 452 Sociedade Anônima,pt
assurant holdings france sas,Assurant Holdings France Société Par Actions Simplifiée,fr
Brasil 234 ep,Brasil 234 empresa pública,br
Ong Brasil s.n.c,Ong Brasil sociedade em nome coletivo,br
