NAME,CLEAN_NAME
Central PERK,Central Perk
dunder-mifflin,Dunder Mifflin
HOnEYDUKES,Honeydukes
STARCOURT; MALL, Starcourt Mall
RR DINER, Rr Diner
	Sterling Cooper, Sterling Cooper
 &	WONKA INDUSTRIES!, Wonka Industries
 [89]	GRAND BUDAPEST HOTEL www.gbhotel.com	,Grand Budapest Hotel
 (text)	MONSTERS INC.	monsters@gmail.com,Monsters Incorporated
	123 hotel CHeVALIER	2005720784 AC.,Hotel Chevalier Asociacion Civil
1007896757 Krusty Kr~ab,Krusty Krab
96-7 Azul ace.,Azul Agrupamento Complementar de Empresas
SPECTRE#45,Spectre
InGen co, Ingen Corporation
Stark Industries lt, Stark Industries Limited
